title,price,link
"[Smart Choice] Lenovo IdeaPad Gaming 3 Laptop AMD Ryzen 5 5500H 15.6"" (39.62cm) FHD IPS 300nits 144Hz (8GB/512GB SSD/Win 11/NVIDIA RTX 2050 4GB/Alexa/3 Month Game Pass/Shadow Black/2.32Kg), 82K20289IN  ","45,990",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo4NTM2NDMyMjc4OTcyMjYzOjE3MjQ1OTI0NjE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDI3NTg4MjAwMjAzMjo6MDo6&url=%2FLenovo-IdeaPad-39-62cm-300nits-82K20289IN%2Fdp%2FB0CL5L59Z9%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.6c693193-d8ab-43a0-b6bb-50a742f3faad%253Aamzn1.sym.6c693193-d8ab-43a0-b6bb-50a742f3faad%26crid%3D2EPXRD5XRP2ZS%26cv_ct_cx%3Dgaming%2Blaptop%26dib%3DeyJ2IjoiMSJ9.OQw2LZf_cpKNPORPiRPs_hrMVRMnXDXHSRTZ4bWbWN8wjgcX2G1YqKWZGy7W21L3HDhz8S--X0By81UquaX-nA.r8vXu6W4HPvLIJs3PxfLm7zIYT44njfoioScSFwJa9s%26dib_tag%3Dse%26keywords%3Dgaming%2Blaptop%26pd_rd_i%3DB0CL5L59Z9%26pd_rd_r%3Dd559ae34-ad21-4b46-ac0e-bda8d708ad19%26pd_rd_w%3DXpsG1%26pd_rd_wg%3Dr17a6%26pf_rd_p%3D6c693193-d8ab-43a0-b6bb-50a742f3faad%26pf_rd_r%3DBJWH37WJMJ3W7Y4GCJRM%26qid%3D1724592461%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dgaming%2Blaptop%252Caps%252C201%26sr%3D1-1-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
"ASUS TUF Gaming A15, 15.6"" FHD 16:9 144Hz 250nits, AMD Ryzen 5 7535HS Processor, Gaming Laptop (16GB RAM/512GB SSD/NVIDIA GeForce RTX 3050/Windows 11/Office 2021/Graphite Black/2.3 Kg),FA566NC-HN083WS  ","61,990",https://www.amazon.in//ASUS-TUF-Gaming-15-6-FA566NC-HN083WS/dp/B0DBLYRKVJ/ref=sr_1_17?crid=2EPXRD5XRP2ZS&dib=eyJ2IjoiMSJ9.NulIHFfG2dg2sTQWpEJkh2jPz-zC8-QUn8SxT01S686ijR1qMvX3P6uvpor1legE0eDjg4r5aezWdQz4lOjJk13cnwT8s7_OGI6FrOcLgJrwg-XlBmn2L8GLrGvHY6rSJnM_b5TH6KgBWrzNVutPS7fXvDf8zuCqXVHPsaY-eUV44KdY6JZl4UnAoM6A7-g49L-VTzFSfgw5W_x5QgwaHFt5g6GAEt7WcmVaUaDDJOM.SpjF4IvYdDvo7v51hKSLP_gLX_HDDYGPt-FX18QS34k&dib_tag=se&keywords=gaming+laptop&qid=1724592437&sprefix=gaming+laptop%2Caps%2C201&sr=8-17
"HP Victus Gaming Laptop, 13th Gen Intel Core i5-13420H, 4GB RTX 2050 GPU, 15.6-inch (39.6 cm), FHD, IPS, 144Hz, 16GB DDR4, 1TB SSD, Backlit KB, B&O, Dual Speakers (MSO, Silver, 2.37 kg), fa1307TX  ","66,990",https://www.amazon.in//HP-i5-13420H-15-6-inch-Speakers-fa1307TX/dp/B0D2LG3DRJ/ref=sr_1_18?crid=2EPXRD5XRP2ZS&dib=eyJ2IjoiMSJ9.NulIHFfG2dg2sTQWpEJkh2jPz-zC8-QUn8SxT01S686ijR1qMvX3P6uvpor1legE0eDjg4r5aezWdQz4lOjJk13cnwT8s7_OGI6FrOcLgJrwg-XlBmn2L8GLrGvHY6rSJnM_b5TH6KgBWrzNVutPS7fXvDf8zuCqXVHPsaY-eUV44KdY6JZl4UnAoM6A7-g49L-VTzFSfgw5W_x5QgwaHFt5g6GAEt7WcmVaUaDDJOM.SpjF4IvYdDvo7v51hKSLP_gLX_HDDYGPt-FX18QS34k&dib_tag=se&keywords=gaming+laptop&qid=1724592461&sprefix=gaming+laptop%2Caps%2C201&sr=8-18
"Acer Aspire 5 Gaming Laptop 13th Gen Intel Core i5(16GB RAM/512GB SSD/NVIDIA RTX 2050 4GB Graphics/144Hz/Win11Home)A515-58GM 15.6"" FHD Display, Steel Gray, Backlit Keyboard, Fingerprint Reader, 1.78KG  ","55,990",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo4NTM2NDMyMjc4OTcyMjYzOjE3MjQ1OTI0NjE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDI4MTU0ODc4MjMzMjo6MTo6&url=%2FAcer-Graphics-Win11Home-A515-58GM-Fingerprint%2Fdp%2FB0D1G7B66L%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.6c693193-d8ab-43a0-b6bb-50a742f3faad%253Aamzn1.sym.6c693193-d8ab-43a0-b6bb-50a742f3faad%26crid%3D2EPXRD5XRP2ZS%26cv_ct_cx%3Dgaming%2Blaptop%26dib%3DeyJ2IjoiMSJ9.OQw2LZf_cpKNPORPiRPs_hrMVRMnXDXHSRTZ4bWbWN8wjgcX2G1YqKWZGy7W21L3HDhz8S--X0By81UquaX-nA.r8vXu6W4HPvLIJs3PxfLm7zIYT44njfoioScSFwJa9s%26dib_tag%3Dse%26keywords%3Dgaming%2Blaptop%26pd_rd_i%3DB0D1G7B66L%26pd_rd_r%3Dd559ae34-ad21-4b46-ac0e-bda8d708ad19%26pd_rd_w%3DXpsG1%26pd_rd_wg%3Dr17a6%26pf_rd_p%3D6c693193-d8ab-43a0-b6bb-50a742f3faad%26pf_rd_r%3DBJWH37WJMJ3W7Y4GCJRM%26qid%3D1724592461%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dgaming%2Blaptop%252Caps%252C201%26sr%3D1-2-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
"HP Victus Gaming Laptop, AMD Ryzen 5 5600H, 4GB RTX 3050 GPU, 15.6-inch (39.6 cm), FHD, IPS, 144Hz, 16GB DDR4, 512GB SSD, Backlit KB, B&O, 9ms Response time, Dual Speakers (Blue, 2.37 kg), fb0106AX  ","60,990",https://www.amazon.in//HP-GeForce-Graphics-Response-15-fb0106AX/dp/B0BWS9YNCX/ref=sr_1_6?crid=2EPXRD5XRP2ZS&dib=eyJ2IjoiMSJ9.NulIHFfG2dg2sTQWpEJkh2jPz-zC8-QUn8SxT01S686ijR1qMvX3P6uvpor1legE0eDjg4r5aezWdQz4lOjJk13cnwT8s7_OGI6FrOcLgJrwg-XlBmn2L8GLrGvHY6rSJnM_b5TH6KgBWrzNVutPS7fXvDf8zuCqXVHPsaY-eUV44KdY6JZl4UnAoM6A7-g49L-VTzFSfgw5W_x5QgwaHFt5g6GAEt7WcmVaUaDDJOM.SpjF4IvYdDvo7v51hKSLP_gLX_HDDYGPt-FX18QS34k&dib_tag=se&keywords=gaming+laptop&qid=1724592449&sprefix=gaming+laptop%2Caps%2C201&sr=8-6
"HP Victus Gaming Laptop, 12th Gen Intel Core i5-12450H,4GB RTX 2050 GPU,15.6-inch(39.6 cm),FHD,IPS,144Hz,16GB DDR4,512GB SSD,Backlit KB,MSO,B&O,9ms Response time(Blue, 2.29 kg),fa1373TX/fa1227TX  ","59,532",https://www.amazon.in//HP-i5-12450H-15-6-inch-Response-fa1373TX/dp/B0D2DDJ6PJ/ref=sr_1_9?crid=2EPXRD5XRP2ZS&dib=eyJ2IjoiMSJ9.NulIHFfG2dg2sTQWpEJkh2jPz-zC8-QUn8SxT01S686ijR1qMvX3P6uvpor1legE0eDjg4r5aezWdQz4lOjJk13cnwT8s7_OGI6FrOcLgJrwg-XlBmn2L8GLrGvHY6rSJnM_b5TH6KgBWrzNVutPS7fXvDf8zuCqXVHPsaY-eUV44KdY6JZl4UnAoM6A7-g49L-VTzFSfgw5W_x5QgwaHFt5g6GAEt7WcmVaUaDDJOM.SpjF4IvYdDvo7v51hKSLP_gLX_HDDYGPt-FX18QS34k&dib_tag=se&keywords=gaming+laptop&qid=1724592449&sprefix=gaming+laptop%2Caps%2C201&sr=8-9
"[Smart Choice] Lenovo IdeaPad Gaming 3 Laptop AMD Ryzen 5 5500H 15.6"" (39.62cm) FHD IPS 300nits 144Hz (8GB/512GB SSD/Win 11/NVIDIA RTX 2050 4GB/Alexa/3 Month Game Pass/Shadow Black/2.32Kg), 82K20289IN  ","45,990",https://www.amazon.in//Lenovo-IdeaPad-39-62cm-300nits-82K20289IN/dp/B0CL5L59Z9/ref=sr_1_3?crid=2EPXRD5XRP2ZS&dib=eyJ2IjoiMSJ9.NulIHFfG2dg2sTQWpEJkh2jPz-zC8-QUn8SxT01S686ijR1qMvX3P6uvpor1legE0eDjg4r5aezWdQz4lOjJk13cnwT8s7_OGI6FrOcLgJrwg-XlBmn2L8GLrGvHY6rSJnM_b5TH6KgBWrzNVutPS7fXvDf8zuCqXVHPsaY-eUV44KdY6JZl4UnAoM6A7-g49L-VTzFSfgw5W_x5QgwaHFt5g6GAEt7WcmVaUaDDJOM.SpjF4IvYdDvo7v51hKSLP_gLX_HDDYGPt-FX18QS34k&dib_tag=se&keywords=gaming+laptop&qid=1724592437&sprefix=gaming+laptop%2Caps%2C201&sr=8-3
"Acer Nitro V Gaming Laptop 13th Gen Intel Core i7-13620H (Windows 11 Home/16 GB DDR5/512 GB SSD/6 GB NVIDIA GeForce RTX 4050 Graphics/165 Hz/Wi-Fi 6) ANV15-51, 39.6 cm (15.6"") FHD IPS Display, 2.1 KG  ","88,990",https://www.amazon.in//Acer-i7-13620H-Windows-Graphics-ANV15-51/dp/B0CSJV4WS6/ref=sr_1_13?crid=2EPXRD5XRP2ZS&dib=eyJ2IjoiMSJ9.NulIHFfG2dg2sTQWpEJkh2jPz-zC8-QUn8SxT01S686ijR1qMvX3P6uvpor1legE0eDjg4r5aezWdQz4lOjJk13cnwT8s7_OGI6FrOcLgJrwg-XlBmn2L8GLrGvHY6rSJnM_b5TH6KgBWrzNVutPS7fXvDf8zuCqXVHPsaY-eUV44KdY6JZl4UnAoM6A7-g49L-VTzFSfgw5W_x5QgwaHFt5g6GAEt7WcmVaUaDDJOM.SpjF4IvYdDvo7v51hKSLP_gLX_HDDYGPt-FX18QS34k&dib_tag=se&keywords=gaming+laptop&qid=1724592437&sprefix=gaming+laptop%2Caps%2C201&sr=8-13
"[Smart Choice] Lenovo IdeaPad Gaming 3 Laptop AMD Ryzen 5 5500H 15.6"" (39.62cm) FHD IPS 300nits 144Hz (8GB/512GB SSD/Win 11/NVIDIA RTX 2050 4GB/Alexa/3 Month Game Pass/Shadow Black/2.32Kg), 82K20289IN  ","45,990",https://www.amazon.in//Lenovo-IdeaPad-39-62cm-300nits-82K20289IN/dp/B0CL5L59Z9/ref=sr_1_3?crid=2EPXRD5XRP2ZS&dib=eyJ2IjoiMSJ9.NulIHFfG2dg2sTQWpEJkh2jPz-zC8-QUn8SxT01S686ijR1qMvX3P6uvpor1legE0eDjg4r5aezWdQz4lOjJk13cnwT8s7_OGI6FrOcLgJrwg-XlBmn2L8GLrGvHY6rSJnM_b5TH6KgBWrzNVutPS7fXvDf8zuCqXVHPsaY-eUV44KdY6JZl4UnAoM6A7-g49L-VTzFSfgw5W_x5QgwaHFt5g6GAEt7WcmVaUaDDJOM.SpjF4IvYdDvo7v51hKSLP_gLX_HDDYGPt-FX18QS34k&dib_tag=se&keywords=gaming+laptop&qid=1724592461&sprefix=gaming+laptop%2Caps%2C201&sr=8-3
"ASUS TUF F15 Gaming Laptop, Intel Core i5-11400H 11th Gen, 15.6-inch (39.62 cm) FHD 144Hz,(16GB RAM/512GB SSD/4GB NVIDIA GeForce RTX 2050/Windows 11/ RGB Backlit KB/Black/2.30 kg), FX506HF-HN025W  ","50,990",https://www.amazon.in//ASUS-SmartChoice-i5-11400H-GeForce-FX506HF-HN025W/dp/B0C27SD9YR/ref=sr_1_4?crid=2EPXRD5XRP2ZS&dib=eyJ2IjoiMSJ9.NulIHFfG2dg2sTQWpEJkh2jPz-zC8-QUn8SxT01S686ijR1qMvX3P6uvpor1legE0eDjg4r5aezWdQz4lOjJk13cnwT8s7_OGI6FrOcLgJrwg-XlBmn2L8GLrGvHY6rSJnM_b5TH6KgBWrzNVutPS7fXvDf8zuCqXVHPsaY-eUV44KdY6JZl4UnAoM6A7-g49L-VTzFSfgw5W_x5QgwaHFt5g6GAEt7WcmVaUaDDJOM.SpjF4IvYdDvo7v51hKSLP_gLX_HDDYGPt-FX18QS34k&dib_tag=se&keywords=gaming+laptop&qid=1724592461&sprefix=gaming+laptop%2Caps%2C201&sr=8-4
"Lenovo LOQ 2024 Intel Core i5-13450HX 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (16GB/512GB SSD/Win 11/NVIDIA RTX 4050 6GB Graphics/MSO 21/1Yr ADP Free/3 Mon Game Pass/Grey/2.4Kg), 83DV007GIN  ","84,490",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo2MDcwOTQ0MTI1ODgzMDMwOjE3MjQ1OTI0Mzc6c3BfbXRmOjMwMDI1NDI4MzE5MDczMjo6MDo6&url=%2FLenovo-i5-13450HX-300Nits-Graphics-83DV007GIN%2Fdp%2FB0D49W5KZP%2Fref%3Dsr_1_12_sspa%3Fcrid%3D2EPXRD5XRP2ZS%26dib%3DeyJ2IjoiMSJ9.NulIHFfG2dg2sTQWpEJkh2jPz-zC8-QUn8SxT01S686ijR1qMvX3P6uvpor1legE0eDjg4r5aezWdQz4lOjJk13cnwT8s7_OGI6FrOcLgJrwg-XlBmn2L8GLrGvHY6rSJnM_b5TH6KgBWrzNVutPS7fXvDf8zuCqXVHPsaY-eUV44KdY6JZl4UnAoM6A7-g49L-VTzFSfgw5W_x5QgwaHFt5g6GAEt7WcmVaUaDDJOM.SpjF4IvYdDvo7v51hKSLP_gLX_HDDYGPt-FX18QS34k%26dib_tag%3Dse%26keywords%3Dgaming%2Blaptop%26qid%3D1724592437%26sprefix%3Dgaming%2Blaptop%252Caps%252C201%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"ASUS ROG Zephyrus G16, Intel Core Ultra 9 185H, Built-in AI, NVIDIA GeForce RTX 4070,16"" 2.5K QHD+ (40.64cm) 240Hz, Gaming Laptop (32GB/1TB SSD/Win 11/Office 2021/Gray/1.85 Kg), GU605MI-QP253WS  ","2,19,990",https://www.amazon.in//ASUS-Zephyrus-GeForce-40-64cm-GU605MI-QP253WS/dp/B0D25W99M1/ref=sr_1_10?crid=2EPXRD5XRP2ZS&dib=eyJ2IjoiMSJ9.NulIHFfG2dg2sTQWpEJkh2jPz-zC8-QUn8SxT01S686ijR1qMvX3P6uvpor1legE0eDjg4r5aezWdQz4lOjJk13cnwT8s7_OGI6FrOcLgJrwg-XlBmn2L8GLrGvHY6rSJnM_b5TH6KgBWrzNVutPS7fXvDf8zuCqXVHPsaY-eUV44KdY6JZl4UnAoM6A7-g49L-VTzFSfgw5W_x5QgwaHFt5g6GAEt7WcmVaUaDDJOM.SpjF4IvYdDvo7v51hKSLP_gLX_HDDYGPt-FX18QS34k&dib_tag=se&keywords=gaming+laptop&qid=1724592449&sprefix=gaming+laptop%2Caps%2C201&sr=8-10
"ASUS TUF F15 Gaming Laptop, Intel Core i5-11400H 11th Gen, 15.6-inch (39.62 cm) FHD 144Hz,(16GB RAM/512GB SSD/4GB NVIDIA GeForce RTX 2050/Windows 11/ RGB Backlit KB/Black/2.30 kg), FX506HF-HN025W  ","50,990",https://www.amazon.in//ASUS-SmartChoice-i5-11400H-GeForce-FX506HF-HN025W/dp/B0C27SD9YR/ref=sr_1_4?crid=2EPXRD5XRP2ZS&dib=eyJ2IjoiMSJ9.NulIHFfG2dg2sTQWpEJkh2jPz-zC8-QUn8SxT01S686ijR1qMvX3P6uvpor1legE0eDjg4r5aezWdQz4lOjJk13cnwT8s7_OGI6FrOcLgJrwg-XlBmn2L8GLrGvHY6rSJnM_b5TH6KgBWrzNVutPS7fXvDf8zuCqXVHPsaY-eUV44KdY6JZl4UnAoM6A7-g49L-VTzFSfgw5W_x5QgwaHFt5g6GAEt7WcmVaUaDDJOM.SpjF4IvYdDvo7v51hKSLP_gLX_HDDYGPt-FX18QS34k&dib_tag=se&keywords=gaming+laptop&qid=1724592437&sprefix=gaming+laptop%2Caps%2C201&sr=8-4
"HP Victus Gaming Laptop, 13th Gen Intel Core i5-13420H, 4GB RTX 2050 GPU, 15.6-inch (39.6 cm), FHD, IPS, 144Hz, 16GB DDR4, 1TB SSD, Backlit KB, B&O, Dual Speakers (MSO, Silver, 2.37 kg), fa1307TX  ","66,990",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo1MTc3MDMyNzI2NzgzMDAxOjE3MjQ1OTI0NDk6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDI1MDI1MTYyNzgzMjo6NDo6&url=%2FHP-i5-13420H-15-6-inch-Speakers-fa1307TX%2Fdp%2FB0D2LG3DRJ%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.6c693193-d8ab-43a0-b6bb-50a742f3faad%253Aamzn1.sym.6c693193-d8ab-43a0-b6bb-50a742f3faad%26crid%3D2EPXRD5XRP2ZS%26cv_ct_cx%3Dgaming%2Blaptop%26dib%3DeyJ2IjoiMSJ9.V8BWnuIk7IFO8Y8LHdANzKVTyJunpmerzXHsnn7vwq4CG4tlXjHaApTjdnvZXrUuHDhz8S--X0By81UquaX-nA.KUH508kV012OYzIwkC1P1jf1dkDsJjITAatqihV-YP8%26dib_tag%3Dse%26keywords%3Dgaming%2Blaptop%26pd_rd_i%3DB0D2LG3DRJ%26pd_rd_r%3Ddb47a8fc-a5d9-4829-8e74-0f7f9e2bbe97%26pd_rd_w%3DP8OiE%26pd_rd_wg%3DdpGPM%26pf_rd_p%3D6c693193-d8ab-43a0-b6bb-50a742f3faad%26pf_rd_r%3DB43KKPZ9AZPKTQ4FGCQ4%26qid%3D1724592449%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dgaming%2Blaptop%252Caps%252C201%26sr%3D1-5-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
"Dell G15-5530 Gaming Laptop, Intel Core i5-13450HX Processor, 16GB DDR5, 512GB,NVIDIA RTX 3050,6GB GDDR6, 15.6"" (39.62cm) FHD 120Hz 250 nits, Backlit KB Orange,Win 11 + MSO'21,Dark Shadow Gray, 2.65kg  ","77,290",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo4NTM2NDMyMjc4OTcyMjYzOjE3MjQ1OTI0NjE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDE2NzMyMjA4NzkzMjo6Mjo6&url=%2FDell-G15-5530-Gaming-i5-13450HX-Processor%2Fdp%2FB0CRKX3JRT%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.6c693193-d8ab-43a0-b6bb-50a742f3faad%253Aamzn1.sym.6c693193-d8ab-43a0-b6bb-50a742f3faad%26crid%3D2EPXRD5XRP2ZS%26cv_ct_cx%3Dgaming%2Blaptop%26dib%3DeyJ2IjoiMSJ9.OQw2LZf_cpKNPORPiRPs_hrMVRMnXDXHSRTZ4bWbWN8wjgcX2G1YqKWZGy7W21L3HDhz8S--X0By81UquaX-nA.r8vXu6W4HPvLIJs3PxfLm7zIYT44njfoioScSFwJa9s%26dib_tag%3Dse%26keywords%3Dgaming%2Blaptop%26pd_rd_i%3DB0CRKX3JRT%26pd_rd_r%3Dd559ae34-ad21-4b46-ac0e-bda8d708ad19%26pd_rd_w%3DXpsG1%26pd_rd_wg%3Dr17a6%26pf_rd_p%3D6c693193-d8ab-43a0-b6bb-50a742f3faad%26pf_rd_r%3DBJWH37WJMJ3W7Y4GCJRM%26qid%3D1724592461%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dgaming%2Blaptop%252Caps%252C201%26sr%3D1-3-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
"HP Victus Windows 11 Home Gaming Laptop,Amd Ryzen 7 7840Hs Ai Powered,6Gb Rtx 3050 Gpu,16.1-Inch (40.9 Cm),95W Tgp,Fhd,IPS,144Hz,16Gb Ddr5,1Tb Ssd,Rgb Backlit Kb,B&O (Mso,Blue,2.29 Kg),S0089Ax  ","83,990",https://www.amazon.in//HP-Powered-16-1-inch-Backlit-s0089AX/dp/B0CNR7KRSC/ref=sr_1_19?crid=2EPXRD5XRP2ZS&dib=eyJ2IjoiMSJ9.NulIHFfG2dg2sTQWpEJkh2jPz-zC8-QUn8SxT01S686ijR1qMvX3P6uvpor1legE0eDjg4r5aezWdQz4lOjJk13cnwT8s7_OGI6FrOcLgJrwg-XlBmn2L8GLrGvHY6rSJnM_b5TH6KgBWrzNVutPS7fXvDf8zuCqXVHPsaY-eUV44KdY6JZl4UnAoM6A7-g49L-VTzFSfgw5W_x5QgwaHFt5g6GAEt7WcmVaUaDDJOM.SpjF4IvYdDvo7v51hKSLP_gLX_HDDYGPt-FX18QS34k&dib_tag=se&keywords=gaming+laptop&qid=1724592461&sprefix=gaming+laptop%2Caps%2C201&sr=8-19
"Lenovo Legion 5 AMD Ryzen 7 5800H 15.6"" (39.62cm) WQHD IPS Gaming Laptop (16GB/1TB SSD/6GB NVIDIA RTX 3060/165Hz/Windows 11/Office 2021/RGB Backlit/3months Game Pass/Phantom Blue/2.4Kg), 82JU00SYIN  ","84,100",https://www.amazon.in//Lenovo-300Nits-Graphics-Refresh-82JU00SYIN/dp/B09NP41X5L/ref=sr_1_16?crid=2EPXRD5XRP2ZS&dib=eyJ2IjoiMSJ9.NulIHFfG2dg2sTQWpEJkh2jPz-zC8-QUn8SxT01S686ijR1qMvX3P6uvpor1legE0eDjg4r5aezWdQz4lOjJk13cnwT8s7_OGI6FrOcLgJrwg-XlBmn2L8GLrGvHY6rSJnM_b5TH6KgBWrzNVutPS7fXvDf8zuCqXVHPsaY-eUV44KdY6JZl4UnAoM6A7-g49L-VTzFSfgw5W_x5QgwaHFt5g6GAEt7WcmVaUaDDJOM.SpjF4IvYdDvo7v51hKSLP_gLX_HDDYGPt-FX18QS34k&dib_tag=se&keywords=gaming+laptop&qid=1724592437&sprefix=gaming+laptop%2Caps%2C201&sr=8-16
